livre_id,livre_nom,livre_nombre_de_pages,livre_note,ISBN_10,ISBN_13,ISBN_defaut,ISBN_verifie,livre_date
1880,pierre-auguste renoir (terrail art),206,5.0 ,2879392608,9782879392608,,0,2003.0
1881,connectivity level 2 edu,176,,,2889452077,9780137847426,0,2021.0
1882,"the russian revolution, 1900-1927",111,,,9791035104078,,0,1999.0
1884,studies in muslim philosophy,310,,,9782711602667,,0,1994.0
1885,the book of dragons,160,3.6 ,,9782844970398,,0,1986.0
1886,twilight of democracy,647,4.0 ,,2841626768,9780771005855,0,
1888,de wet van negen,477,4.0 ,235294600X,,9789024577484,0,
1891,do epic shit,312,4.0 ,,,9789391165482,0,2022.0
1892,"power generation, operation, and control",280,5.0 ,,2385425505,,0,1984.0
1893,a dictionary of the ugaritic language in the alphabetic tradition,1008,,,9782033203054,,0,2003.0
1894,hospitality revenue management,470,,,2831717469,9781000030815,0,2020.0
1895,a thousand splendid suns,128,4.5 ,2714443273,,9780735218246,0,2018.0
1896,cuando el amor es odio/ men who hate women and women who love them (spanish edition),386,2.3 ,,,9789707809185,0,2007.0
1897,the sage handbook of media processes and effects,384,,,2036075754,9781412959964,0,2009.0
1898,the book of the demonstration,872,,,,,0,1960.0
1899,treasure island,79,3.7 ,,2366683723,,0,1912.0
1900,the mystery of the blue train,255,3.9 ,225302256X,,9780671459611,0,1970.0
1901,songwriting: essential guide to lyric form and structure,112,,,9782868536389,9780793511808,0,1991.0
1902,only lover.,190,4.1 ,,2383991856,,0,1986.0
1903,in afghanistan's shadow,273,,,,9780870030307,0,1980.0
1904,diario de greg 16,224,4.0 ,,,9788427216907,0,2021.0
1905,narn i chin hurin,297,3.9 ,2298015260,9782298015263,,0,2008.0
1907,lessons from history a celebration in blackness,96,,,9782754769600,9780913543054,0,1987.0
1908,leela,150,,,9782914203012,,0,1980.0
1909,sciencepower 9,628,5.0 ,,,,0,1999.0
1910,puisi melayu tradisional,626,,,9782051010375,,0,1989.0
1911,songwriting: essential guide to rhyming,72,,,2909725650,9780793511815,0,1991.0
1912,"le voyage dans le temps les mammouths, les grecs, leonard de vinci #03",396,5.0 ,2226240373,9782226240378,,0,2012.0
1913,kothaya yacchena tarapadababu?,191,,,,,0,2005.0
1914,plant tissue culture & biotechnology,374,,,,,0,2006.0
1915,ride the tiger,242,2.0 ,,2376500265,,0,2003.0
1916,"voyage dans le temps - prehistoire, egypte - moyen age (french edition)",79,,2226186328,9782226186324,,0,2008.0
1917,how brands grow : part 2,192,,,2212568622,9780195596267,0,2015.0
1918,perencanaan pembangunan daerah dalam era otonomi,405,,,2402442476,9789797697037,0,2014.0
