livre_id,livre_nom,livre_nombre_de_pages,livre_note,ISBN_10,ISBN_13,ISBN_defaut,ISBN_verifie,livre_date
1427,digital marketing strategy,324,4.0 ,,2212553439,,0,2016.0
1428,politica economica e strategie aziendali,649,,,2746231468,9788843019625,0,2001.0
1429,the pact,496,,,2376527864,9781439501528,0,2008.0
1430,leaving time,405,3.6 ,,9791040520689,,0,2014.0
1431,tenth circle,422,,,2403006548,9781444706697,0,2008.0
1432,plain truth,416,3.8 ,,9782956894520,9780340836569,0,2004.0
1433,perfect match,368,,,9782280499040,9780743418737,0,2003.0
1434,sing you home,256,,2521273287,,9781444724561,0,2011.0
1435,mercy,508,,2267020327,,9780340839348,0,2006.0
1436,keeping faith,422,4.7 ,2259011144,,,0,1999.0
1437,el pequeno libro de las grandes decisiones,176,4.0 ,,2702929486,9788415320036,0,2011.0
1438,shi fa de 19 fen zhong,507,4.3 ,,,9789570522587,0,2008.0
1439,zi zi de shou hu zhe ,,3.5 ,,,9789570521191,0,2008.0
1440,reading the cards (the bridge technique series),64,,,,9781894154345,0,2001.0
1441,dream psychology,255,4.3 ,,9782953652338,9781081377236,0,2019.0
1442,marine biology,462,5.0 ,,9782711771950,,0,2013.0
1443,"eliminations & throw ins (the bridge technique series, 4)",64,,,,9781894154246,0,2000.0
1445,selamat tinggal,360,4.3 ,,2075029083,9786020647821,0,2020.0
1446,improve your bridge,242,,,236832576X,9781444102932,0,2010.0
1447,"learn to play winning bridge : a comprehensive teaching course including guidance on the importance of tactical bidding, card play and defence at three differe",256,,,9782412095027,9781846811579,0,2014.0
1448,the threat of love,288,3.1 ,,2280498448,9780263126235,0,1991.0
1449,famous play decisions (master bridge series),96,,,,9780575064560,0,1997.0
1450,permutation city,340,3.7 ,2253072249,,,0,1994.0
1451,in the miso soup,1031,3.0 ,2877306380,,,0,2006.0
1452,dynamics of the soul,352,,,9782863162057,9780929874012,0,2001.0
1453,secrets of expert card play,144,,,,9780713482812,0,2003.0
1454,salem falls,528,,2277003395,,9780340838211,0,2005.0
1455,lone wolf,285,,226621151X,,9781611733662,0,2012.0
1456,house rules,990,5.0 ,2009026381,,,0,2010.0
1457,a court of wings and ruin,720,4.2 ,2732488801,,9781619634480,0,2017.0
1458,vanishing acts,476,,225807178X,,9780340962794,0,2008.0
1459,harvesting the heart,453,3.4 ,,9791030104080,,0,1993.0
1460,the hidden side of bridge,128,,,2402117923,9780713479317,0,1996.0
1461,second glance,448,,,9791026261056,9781416583868,0,2008.0
1462,fire alarm systems technician,156,,,2098125399,9781731844231,0,2020.0
1463,fables for the female sex.,192,,,,,0,
1464,stanley h. kaplan: test pilot,176,,,,9780743201681,0,2001.0
1465,billion dollar whale,379,4.7 ,,2261406592,9780316436502,0,2018.0
1466,"1,000 reasons never to kiss a boy",249,,,2379615500,9780823420445,0,2007.0
1467,what's murder between friends,324,,,9782600010955,9781038772565,0,2024.0
1468,original dao de jing,187,,,9791041997534,9781734862102,0,2022.0
1469,marriage make-up,460,3.2 ,,2215139099,9780263223125,0,2011.0
1470,akustik fur musiker,137,,,,,0,1978.0
1471,winning duplicate tactics,242,,,271449157X,9781771400176,0,2014.0
1472,inspired cardplay (master bridge series),144,,,,9780304365869,0,2003.0
1473,"mahatma gandhi, the last 200 days",530,,,,,0,2003.0
1474,fundamentals and practical aspects of gas injection,152,,,9782915466720,9783030772024,0,2022.0
1477,kosher bridge,128,,,9782080661524,9780297868675,0,2013.0
1478,abbot's return to earth,144,,,2365752977,9781474603782,0,2016.0
1479,indian philosophy,648,4.2 ,,9782711631360,,0,1923.0
1480,modern man in search of a soul,282,4.7 ,2226028218,,,0,1933.0
1481,cooper's the last of the mohicans,646,3.7 ,208070611X,,,0,1932.0
1482,shakespeare's comedy of the tempest,226,4.0 ,2080706683,,,0,1904.0
1483,essentials of government for west africa,389,2.6 ,,9782845866447,,0,1978.0
1484,the lady and the unicorn,200,,2711822826,,9781859955192,0,2000.0
1485,the green mile: part three,90,4.4 ,2277301027,,9780451190543,0,1996.0
1486,10 more ways to improve your bridge,130,,,,9780297859130,0,2010.0
1487,lo strano caso del cane ucciso a mezzanotte,280,,2266148710,,,0,
1489,the mime order,374,4.4 ,2290262684,,9781408857397,0,2015.0
1490,the green mile: part two,92,4.7 ,2277301019,,,0,1996.0
1492,a connecticut yankee in king arthur's court,199,3.8 ,2913661564,,,0,2015.0
1493,harlem rhapsody,400,,,,9780593638484,0,2025.0
1494,stephen king,608,3.0 ,2253151432,,9781587671609,0,2008.0
1496,defend with your life,150,,,2706287640,9781587761461,0,2003.0
1497,women of viet nam.,223,,,9782884770040,,0,1974.0
1498,talvez a sua jornada agora seja so sobre voce. cronicas,144,3.1 ,,2840507447,9786555357271,0,2019.0
1500,strategic brand management,288,,,9782857901198,9780199260003,0,2007.0
1501,autobiography of a yogi,301,4.2 ,2290003328,,9781619491250,0,2012.0
1502,famous bridge records (master bridge series),144,,,,9780304361403,0,2002.0
1503,win at bridge: a teach youself guide (teach yourself series),176,,,,9780071740227,0,2010.0
