livre_id,thematique_id
37,88
37,57
37,492
38,295
38,223
38,265
38,732
38,677
38,364
38,61
39,720
40,273
40,681
40,126
40,207
40,265
40,592
40,430
40,598
40,680
41,97
42,662
42,663
42,735
42,531
42,21
42,665
42,667
42,230
42,96
42,27
43,295
43,663
43,269
43,280
43,498
43,603
43,16
43,247
43,454
43,783
44,248
45,346
45,249
45,391
45,491
45,788
45,265
45,345
45,216
45,16
45,290
46,265
46,623
46,759
46,447
46,38
46,470
47,616
48,253
48,265
48,298
48,675
48,662
48,385
48,280
49,265
49,667
49,162
49,229
49,212
49,27
49,335
49,364
49,333
49,629
50,56
50,506
50,480
50,727
50,537
50,75
50,616
51,678
51,395
52,65
52,253
52,16
52,20
52,225
52,576
52,710
52,407
52,295
53,265
53,253
53,316
53,662
54,265
55,662
55,50
55,511
55,758
55,667
55,21
55,230
55,68
55,334
55,133
56,162
56,662
56,16
56,265
56,280
56,131
57,786
57,759
57,50
57,357
57,79
57,109
57,356
57,696
57,546
57,510
58,620
58,45
58,121
58,156
58,587
58,727
58,442
58,621
58,556
59,119
59,299
59,448
59,745
59,112
59,660
59,762
59,399
59,293
59,680
60,265
60,512
60,804
60,290
60,570
60,332
60,596
60,104
60,16
60,258
61,281
61,713
61,626
61,421
61,459
61,258
61,290
61,265
61,253
61,16
62,494
62,30
62,49
62,572
62,48
63,258
63,346
63,265
63,253
63,518
63,290
63,800
63,459
63,216
63,476
64,389
64,265
64,337
64,523
64,744
64,688
65,705
65,137
65,46
65,43
65,142
65,139
66,379
66,567
66,628
66,609
66,75
66,448
66,566
66,129
66,374
66,178
67,192
67,522
67,527
67,231
67,98
67,99
67,687
67,97
67,577
67,686
68,428
68,75
68,297
68,658
68,662
68,794
68,263
68,262
69,489
69,265
69,482
69,309
69,671
69,631
69,674
69,182
70,618
70,56
70,156
70,567
70,88
70,507
70,423
70,1
70,4
70,10
71,709
71,265
71,672
71,553
71,73
71,216
71,239
71,75
71,540
71,645
72,538
72,75
73,171
73,692
73,244
73,373
73,337
73,526
73,164
73,575
73,452
74,651
74,539
74,58
74,547
74,75
74,793
74,526
74,579
74,648
74,650
75,265
75,662
75,316
75,538
75,75
76,105
76,625
76,704
76,422
76,746
76,103
76,630
76,717
76,328
76,59
77,280
78,75
78,615
78,130
78,784
78,290
78,265
78,444
78,399
78,253
78,459
79,253
79,20
79,74
79,260
79,439
79,265
79,290
79,340
79,295
80,224
80,391
80,562
80,790
80,280
80,8
80,386
80,269
80,282
80,288
81,662
81,206
81,511
82,771
82,197
82,727
82,129
82,259
82,100
82,613
82,505
82,51
82,198
83,662
83,230
83,663
83,528
83,664
83,21
83,27
83,668
83,12
83,724
84,246
84,707
84,552
84,607
84,175
84,253
84,606
84,174
84,551
84,260
85,280
86,265
86,662
86,162
86,75
86,586
86,644
86,20
86,585
86,659
87,265
87,290
87,20
87,570
87,336
87,424
87,279
87,569
87,19
88,614
88,75
88,71
88,199
88,154
88,593
89,140
89,58
89,404
89,526
89,141
89,405
89,40
89,781
90,7
90,490
90,344
90,295
90,489
90,265
90,181
90,289
91,544
91,75
91,523
91,441
91,265
91,392
91,337
91,329
91,364
91,682
92,170
92,535
92,42
92,48
93,396
93,443
93,186
93,86
93,436
93,421
93,398
93,265
93,800
93,75
94,280
94,107
94,481
94,451
94,106
94,265
94,742
94,20
94,295
95,290
95,591
95,295
95,265
95,120
95,115
95,343
96,698
96,20
96,632
96,699
96,523
96,419
96,36
96,433
96,363
96,434
97,280
97,760
97,179
97,289
97,446
98,165
98,164
98,290
98,265
98,399
98,485
98,240
98,214
98,66
98,475
99,300
99,573
99,382
99,653
99,301
99,691
100,78
100,208
100,588
100,431
100,158
100,157
100,171
100,182
100,206
100,209
101,564
101,251
101,549
101,219
101,63
101,399
101,272
101,283
101,265
101,421
102,659
102,388
102,706
102,736
102,387
102,265
102,261
103,97
104,265
104,296
104,427
104,354
104,70
104,69
104,31
104,402
104,135
104,461
105,661
105,477
105,308
105,414
105,377
105,359
105,184
105,801
105,167
105,487
106,35
107,15
107,17
107,304
107,265
107,428
107,270
107,695
107,547
107,342
107,565
108,530
108,156
108,442
108,714
108,370
108,169
108,238
108,265
108,521
108,372
109,20
109,19
109,223
109,616
109,502
109,191
110,790
110,28
110,290
110,29
110,253
110,32
110,265
110,16
110,595
110,421
111,756
111,301
111,41
111,655
111,300
111,573
111,321
111,500
112,258
112,551
112,307
112,253
112,427
112,287
112,411
112,412
112,799
112,65
113,218
114,694
114,189
114,394
114,708
114,493
114,504
114,371
114,326
114,679
114,80
115,689
115,419
115,455
115,524
115,605
115,431
115,265
115,554
115,686
115,501
116,590
116,764
117,11
117,265
117,273
117,253
117,316
117,290
117,125
117,256
117,361
118,137
118,645
118,248
118,470
118,526
118,138
118,805
118,644
118,140
119,694
120,551
120,307
120,659
120,459
120,5
120,312
120,690
120,410
120,265
120,290
121,662
121,711
121,162
121,211
121,212
121,333
121,450
121,235
121,457
121,50
122,673
122,786
122,426
122,676
122,249
122,265
122,13
122,364
122,250
123,89
123,54
123,286
123,274
123,305
123,283
123,214
123,258
123,265
124,465
124,409
124,322
124,796
124,419
124,76
124,648
124,77
124,780
124,649
125,616
126,364
127,337
128,466
129,265
129,253
129,2
129,205
129,233
130,152
130,203
130,151
130,150
130,406
130,429
130,265
130,357
130,341
131,551
131,307
131,550
131,378
131,634
131,604
131,153
131,314
131,718
131,682
132,419
132,578
132,723
132,431
132,265
132,240
132,156
132,787
132,484
132,468
133,97
134,93
135,313
135,222
135,265
135,50
135,399
135,213
135,85
135,495
135,684
135,558
136,700
136,435
136,159
136,749
136,185
136,751
136,750
136,499
137,136
137,319
137,463
138,522
138,220
138,231
138,146
138,602
138,369
138,3
138,177
138,237
138,136
139,97
140,364
141,265
141,759
141,623
141,200
142,82
142,228
142,306
142,364
142,795
142,643
142,227
142,352
143,242
143,685
143,640
143,652
143,265
143,662
143,316
143,243
143,644
144,265
144,234
144,316
145,440
145,265
145,155
145,456
145,660
145,633
145,437
146,210
146,584
146,670
146,610
146,252
146,265
146,669
146,734
146,217
147,47
147,606
147,291
147,174
147,610
147,265
147,253
147,266
147,173
147,292
148,638
149,265
150,59
150,803
150,802
150,82
150,84
150,83
150,521
150,526
151,174
151,418
151,265
151,253
151,316
151,65
151,459
151,797
152,75
152,615
152,346
152,343
152,491
152,391
152,738
152,135
152,594
152,529
153,273
153,295
153,276
153,431
153,460
153,789
153,176
153,398
153,206
153,406
154,616
154,147
154,462
154,574
154,163
154,525
154,774
154,315
154,514
154,624
155,265
155,641
155,65
155,503
155,732
155,225
155,226
155,91
155,240
155,516
156,265
156,278
156,187
156,601
156,53
156,358
156,324
156,733
156,357
156,761
157,636
157,146
157,160
157,52
157,241
157,779
158,25
158,24
158,26
158,351
158,721
158,581
158,580
158,364
159,337
160,190
160,236
160,399
160,737
160,318
160,559
160,193
160,753
160,612
160,557
161,427
161,265
161,337
161,347
161,316
161,362
162,390
163,60
163,642
163,438
163,393
163,545
163,583
163,646
163,392
163,391
163,637
164,317
164,367
164,478
164,479
165,413
165,265
165,285
165,255
165,258
165,547
165,743
165,253
166,115
166,253
166,258
166,116
166,265
166,290
166,295
166,172
167,432
167,121
167,472
167,134
167,782
167,277
167,427
167,646
167,354
167,94
168,445
169,778
170,81
170,265
170,316
170,350
170,102
170,538
170,75
171,295
171,110
171,265
171,763
171,474
171,473
171,714
171,765
172,183
173,380
173,381
173,467
173,300
173,301
173,232
173,22
173,534
173,693
173,469
174,775
174,769
174,754
174,582
174,597
174,520
174,168
174,770
174,776
175,752
175,645
175,376
175,23
175,622
175,625
175,657
175,647
175,43
176,265
176,399
176,18
176,166
176,403
176,290
176,295
176,772
177,278
177,265
177,416
177,611
177,245
177,736
177,489
177,357
177,420
178,20
178,712
178,265
178,555
178,95
178,660
178,533
178,476
179,39
179,128
179,702
179,747
179,748
179,398
179,767
179,608
179,560
179,247
180,34
180,72
180,383
180,117
180,215
180,348
180,800
180,204
180,513
180,221
181,701
181,261
181,616
181,463
181,148
181,464
181,118
