livre_id,thematique_id
1864,136
1874,136
1888,136
1785,136
1841,136
1780,136
1782,136
1813,136
1825,136
1822,136
1814,136
1751,136
1868,136
1873,136
1905,136
1750,136
1853,136
1767,136
1761,136
1848,136
1746,136
1766,136
1801,136
1899,136
1802,136
1885,136
1905,1554
1820,1924
1835,1725
1801,590
1760,773
1902,773
1841,1926
1904,142
1832,142
1813,142
1885,142
1801,1556
1785,3473
1899,143
1874,143
1801,143
1912,143
1832,143
1885,143
1868,2059
1762,594
1822,594
1814,3474
1780,597
1738,3475
1794,3476
1845,3477
1796,3478
1750,148
1840,148
1751,148
1780,148
1797,3479
1737,3480
1793,150
1894,150
1917,150
1894,3481
1859,3482
1867,3483
1734,3484
1736,603
1808,3485
1777,3486
1817,605
1872,3487
1752,3488
1756,1386
1823,1386
1810,3489
1738,1569
1891,3490
1900,160
1888,3491
1888,3492
1888,3493
1908,782
1903,161
1781,161
1907,161
1871,161
1797,161
1832,161
1755,161
1882,161
1843,161
1867,161
1795,418
1910,418
1824,418
1768,418
1885,1219
1840,163
1900,1221
1813,1221
1885,166
1896,613
1820,613
1867,168
1840,424
1841,1224
1894,3494
1832,1060
1823,1064
1832,425
1832,3495
1786,173
1819,173
1793,3496
1894,3497
1855,3498
1749,175
1897,175
1787,3499
1776,3500
1792,1747
1814,3501
1891,3502
1730,3503
1763,3504
1863,1945
1777,1401
1806,3505
1810,3506
1826,179
1871,3507
1813,3508
1757,1575
1818,3509
1785,2229
1752,1074
1845,3510
1781,1239
1787,1761
1858,1242
1766,189
1818,3511
1874,430
1758,625
1750,2079
1752,193
1817,193
1898,1408
1893,3512
1818,196
1810,196
1808,196
1750,199
1908,3513
1761,3514
1845,3515
1747,2479
1825,201
1872,3516
1751,1251
1768,3517
1820,204
1768,204
1822,633
1824,3518
1825,205
1820,3519
1751,3520
1780,3521
1784,207
1907,207
1768,3522
1866,209
1773,3523
1745,3524
1752,443
1886,443
1874,801
1777,3525
1777,3526
1737,1418
1888,3527
1793,3528
1894,3529
1758,2336
1817,215
1747,215
1817,927
1825,3530
1845,3531
1900,3532
1820,3169
1855,446
1877,446
1855,3533
1737,1778
1737,3172
1897,2245
1791,3534
1821,1093
1881,1093
1749,2490
1851,2490
1825,806
1897,644
1878,449
1776,2344
1735,452
1896,3535
1799,1784
1915,1784
1824,3536
1846,646
1891,3537
1730,3538
1916,3539
1795,3540
1795,455
1911,455
1901,455
1751,936
1757,648
1793,3541
1793,3542
1793,809
1876,1100
1814,1100
1861,237
1742,1101
1782,3543
1905,3544
1822,1102
1842,244
1905,1966
1785,245
1811,3545
1905,246
1872,2587
1817,3546
1773,3547
1796,3548
1849,248
1849,3549
1857,3550
1872,3551
1804,249
1777,3552
1850,3553
1841,3554
1841,3555
1880,1107
1832,255
1735,660
1818,3556
1874,3557
1793,2108
1761,3558
1776,1442
1798,2965
1730,3559
1858,260
1735,260
1872,260
1915,260
1825,260
1795,3560
1884,3561
1915,3562
1735,3563
1730,3564
1831,1445
1735,3565
1899,1267
1749,3197
1851,263
1910,3566
1773,3567
1845,665
1845,2509
1773,1804
1794,3568
1879,1806
1841,3569
1831,3570
1916,1269
1742,3336
1829,3571
1829,3572
1837,3572
1849,1114
1849,3573
1810,3574
1758,3575
1909,270
1855,270
1817,270
1861,3576
1859,3577
1827,2511
1917,2978
1787,3205
1787,1270
1870,2980
1751,3578
1765,1271
1896,273
1858,273
1789,273
1868,482
1761,1823
1761,3579
1796,3580
1840,3581
1763,1625
1763,3582
1818,3583
1776,3584
1776,3585
1789,1978
1738,3586
1897,682
1858,1831
1891,3587
1871,3588
1871,1119
1871,3589
1864,285
1896,287
1820,961
1804,3590
1896,3591
1894,3592
1734,3593
1882,3594
1916,3595
1780,291
1864,291
1863,291
1848,291
1822,291
1822,1845
1777,3596
1840,2126
1811,3597
1811,3598
1808,3599
1818,3600
1773,296
1856,696
1773,1847
1794,1847
1909,297
1857,297
1843,297
1731,297
1914,297
1776,297
1843,3601
1857,3602
1776,827
1909,498
1857,3603
1813,3604
1891,302
1805,302
1871,2274
1871,3605
1773,3606
1785,3607
1801,3608
1870,3609
1909,305
1849,3610
1773,3611
1912,971
1735,1471
1834,3612
1825,3613
1761,3614
1761,3615
1749,3228
1735,1993
1823,3616
1828,313
1789,313
1838,313
1891,313
1789,830
1810,830
1801,506
1811,3617
1730,3618
1892,3619
1752,318
1794,318
1871,318
1794,3620
1738,3621
1909,322
1892,3622
1776,3623
1776,2540
1843,3624
1807,712
1755,3625
1858,714
1761,3626
1905,1477
1810,3627
1898,3236
1736,3628
1855,3629
1736,3630
1888,510
1888,511
1841,3631
1835,3632
1855,3633
1797,3634
1915,3635
1866,2139
1785,3636
1832,3637
1835,982
1857,3638
1899,3639
1899,1297
1899,3640
1846,722
1835,3641
1765,3642
1741,3643
1738,724
1817,514
1909,3644
1820,3645
1882,3646
1814,3647
1780,3648
1915,3649
1801,518
1796,3650
1734,3651
1832,3652
1861,3653
1825,3654
1817,3655
1874,2005
1900,3656
1900,3657
1912,988
1916,3658
1785,3659
1878,3660
1870,3661
1857,344
